,ip,city,lat,lon,time,day,month,year,page
556,199.111.224.145,Charlottesville,38.04112,-78.47154,11:55:25,14,March,2024,Roster_Construction_Model
557,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:36,14,March,2024,Roster_Construction_Model
558,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:41,14,March,2024,Roster_Construction_Model
559,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:44,14,March,2024,Roster_Construction_Model
560,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:46,14,March,2024,Roster_Construction_Model
561,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:49,14,March,2024,Roster_Construction_Model
562,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:49,14,March,2024,Roster_Construction_Model
563,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:53,14,March,2024,Roster_Construction_Model
564,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:55,14,March,2024,Roster_Construction_Model
565,199.111.224.62,Charlottesville,38.04112,-78.47154,11:56:56,14,March,2024,Roster_Construction_Model
566,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:34,14,March,2024,Roster_Construction_Model
567,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:37,14,March,2024,Roster_Construction_Model
568,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:39,14,March,2024,Roster_Construction_Model
569,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:39,14,March,2024,Roster_Construction_Model
570,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:40,14,March,2024,Roster_Construction_Model
571,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:44,14,March,2024,Roster_Construction_Model
572,199.111.224.62,Charlottesville,38.04112,-78.47154,11:57:59,14,March,2024,Roster_Construction_Model
573,199.111.224.62,Charlottesville,38.04112,-78.47154,11:58:03,14,March,2024,Roster_Construction_Model
574,199.111.224.62,Charlottesville,38.04112,-78.47154,11:58:03,14,March,2024,Roster_Construction_Model
575,199.111.224.62,Charlottesville,38.04112,-78.47154,11:58:04,14,March,2024,Roster_Construction_Model
576,199.111.224.62,Charlottesville,38.04112,-78.47154,11:58:06,14,March,2024,Roster_Construction_Model
577,199.111.224.62,Charlottesville,38.04112,-78.47154,11:58:07,14,March,2024,Roster_Construction_Model
578,199.111.224.145,Charlottesville,38.04112,-78.47154,11:58:51,14,March,2024,Roster_Construction_Model
579,199.111.224.145,Charlottesville,38.04112,-78.47154,11:58:55,14,March,2024,Roster_Construction_Model
580,199.111.224.145,Charlottesville,38.04112,-78.47154,11:58:56,14,March,2024,Roster_Construction_Model
581,199.111.224.145,Charlottesville,38.04112,-78.47154,11:58:58,14,March,2024,Roster_Construction_Model
582,199.111.224.145,Charlottesville,38.04112,-78.47154,11:58:58,14,March,2024,Roster_Construction_Model
583,199.111.224.145,Charlottesville,38.04112,-78.47154,11:59:00,14,March,2024,Roster_Construction_Model
584,199.111.224.145,Charlottesville,38.04112,-78.47154,11:59:03,14,March,2024,Roster_Construction_Model
585,199.111.224.145,Charlottesville,38.04112,-78.47154,11:59:04,14,March,2024,Roster_Construction_Model
586,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:16,14,March,2024,Roster_Construction_Model
587,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:21,14,March,2024,Roster_Construction_Model
588,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:23,14,March,2024,Roster_Construction_Model
589,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:24,14,March,2024,Roster_Construction_Model
590,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:25,14,March,2024,Roster_Construction_Model
591,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:27,14,March,2024,Roster_Construction_Model
592,199.111.224.145,Charlottesville,38.04112,-78.47154,12:00:28,14,March,2024,Roster_Construction_Model
593,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:08,14,March,2024,Roster_Construction_Model
594,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:10,14,March,2024,Roster_Construction_Model
595,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:10,14,March,2024,Roster_Construction_Model
596,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:11,14,March,2024,Roster_Construction_Model
597,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:13,14,March,2024,Roster_Construction_Model
598,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:14,14,March,2024,Roster_Construction_Model
599,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:35,14,March,2024,Roster_Construction_Model
600,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:38,14,March,2024,Roster_Construction_Model
601,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:39,14,March,2024,Roster_Construction_Model
602,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:39,14,March,2024,Roster_Construction_Model
603,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:38,14,March,2024,Roster_Construction_Model
604,199.111.224.145,Charlottesville,38.04112,-78.47154,12:01:40,14,March,2024,Roster_Construction_Model
605,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:24,14,March,2024,Roster_Construction_Model
606,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:25,14,March,2024,Roster_Construction_Model
607,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:26,14,March,2024,Roster_Construction_Model
608,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:26,14,March,2024,Roster_Construction_Model
609,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:27,14,March,2024,Roster_Construction_Model
610,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:39,14,March,2024,Roster_Construction_Model
611,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:40,14,March,2024,Roster_Construction_Model
612,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:42,14,March,2024,Roster_Construction_Model
613,199.111.224.145,Charlottesville,38.04112,-78.47154,12:02:43,14,March,2024,Roster_Construction_Model
614,199.111.224.145,Charlottesville,38.04112,-78.47154,12:03:57,14,March,2024,Roster_Construction_Model
615,199.111.224.145,Charlottesville,38.04112,-78.47154,12:04:18,14,March,2024,Roster_Construction_Model
616,199.111.224.145,Charlottesville,38.04112,-78.47154,12:04:23,14,March,2024,Roster_Construction_Model
617,199.111.224.145,Charlottesville,38.04112,-78.47154,12:04:24,14,March,2024,Roster_Construction_Model
618,199.111.224.145,Charlottesville,38.04112,-78.47154,12:04:24,14,March,2024,Roster_Construction_Model
619,199.111.224.145,Charlottesville,38.04112,-78.47154,12:05:04,14,March,2024,Roster_Construction_Model
620,199.111.224.145,Charlottesville,38.04112,-78.47154,12:05:10,14,March,2024,Roster_Construction_Model
621,199.111.224.145,Charlottesville,38.04112,-78.47154,12:05:10,14,March,2024,Roster_Construction_Model
622,199.111.224.145,Charlottesville,38.04112,-78.47154,12:05:11,14,March,2024,Roster_Construction_Model
623,199.111.224.145,Charlottesville,38.04112,-78.47154,12:06:15,14,March,2024,Roster_Construction_Model
624,199.111.224.145,Charlottesville,38.04112,-78.47154,12:06:15,14,March,2024,Hello
625,199.111.224.145,Charlottesville,38.04112,-78.47154,12:06:16,14,March,2024,Roster_Construction_Model
626,199.111.224.145,Charlottesville,38.04112,-78.47154,12:06:17,14,March,2024,Roster_Construction_Model
627,199.111.224.145,Charlottesville,38.04112,-78.47154,12:06:19,14,March,2024,Roster_Construction_Model
628,199.111.224.62,Charlottesville,38.04112,-78.47154,12:07:20,14,March,2024,Roster_Construction_Model
629,199.111.224.62,Charlottesville,38.04112,-78.47154,12:07:29,14,March,2024,Roster_Construction_Model
630,199.111.224.62,Charlottesville,38.04112,-78.47154,12:07:57,14,March,2024,Roster_Construction_Model
631,199.111.224.62,Charlottesville,38.04112,-78.47154,12:08:00,14,March,2024,Roster_Construction_Model
632,199.111.224.62,Charlottesville,38.04112,-78.47154,12:09:45,14,March,2024,Roster_Construction_Model
633,199.111.224.145,Charlottesville,38.04112,-78.47154,12:09:47,14,March,2024,Roster_Construction_Model
634,199.111.224.145,Charlottesville,38.04112,-78.47154,12:09:50,14,March,2024,Roster_Construction_Model
635,199.111.224.62,Charlottesville,38.04112,-78.47154,12:10:26,14,March,2024,Roster_Construction_Model
636,199.111.224.62,Charlottesville,38.04112,-78.47154,12:10:30,14,March,2024,Roster_Construction_Model
637,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:02,14,March,2024,Roster_Construction_Model
638,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:05,14,March,2024,Roster_Construction_Model
639,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:07,14,March,2024,Roster_Construction_Model
640,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:08,14,March,2024,Roster_Construction_Model
641,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:09,14,March,2024,Roster_Construction_Model
642,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:12,14,March,2024,Roster_Construction_Model
643,199.111.224.62,Charlottesville,38.04112,-78.47154,12:12:12,14,March,2024,Roster_Construction_Model
644,199.111.224.62,Charlottesville,38.04112,-78.47154,12:13:03,14,March,2024,Roster_Construction_Model
645,199.111.224.62,Charlottesville,38.04112,-78.47154,12:13:04,14,March,2024,Roster_Construction_Model
646,199.111.224.145,Charlottesville,38.04112,-78.47154,12:14:57,14,March,2024,Roster_Construction_Model
647,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:02,14,March,2024,Roster_Construction_Model
648,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:02,14,March,2024,Roster_Construction_Model
649,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:03,14,March,2024,Roster_Construction_Model
650,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:03,14,March,2024,Roster_Construction_Model
651,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:04,14,March,2024,Roster_Construction_Model
652,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:04,14,March,2024,Roster_Construction_Model
653,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:04,14,March,2024,Roster_Construction_Model
654,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:05,14,March,2024,Roster_Construction_Model
655,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:08,14,March,2024,Roster_Construction_Model
656,199.111.224.145,Charlottesville,38.04112,-78.47154,12:15:08,14,March,2024,Roster_Construction_Model
657,199.111.224.145,Charlottesville,38.04112,-78.47154,12:18:15,14,March,2024,Roster_Construction_Model
658,199.111.224.145,Charlottesville,38.04112,-78.47154,12:18:15,14,March,2024,Roster_Construction_Model
659,216.197.71.109,Charlottesville,38.02931,-78.47668,12:44:39,14,March,2024,Roster_Construction_Model
660,216.197.71.109,Charlottesville,38.02931,-78.47668,12:44:46,14,March,2024,Roster_Construction_Model
661,216.197.71.109,Charlottesville,38.02931,-78.47668,12:44:47,14,March,2024,Roster_Construction_Model
662,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:13,14,March,2024,Roster_Construction_Model
663,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:18,14,March,2024,Roster_Construction_Model
664,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:20,14,March,2024,Roster_Construction_Model
665,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:22,14,March,2024,Roster_Construction_Model
666,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:29,14,March,2024,Roster_Construction_Model
667,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:35,14,March,2024,Roster_Construction_Model
668,216.197.71.109,Charlottesville,38.02931,-78.47668,12:52:35,14,March,2024,Roster_Construction_Model
669,199.111.224.110,Charlottesville,38.04112,-78.47154,09:38:36,15,March,2024,Roster_Construction_Model
670,199.111.224.110,Charlottesville,38.04112,-78.47154,09:38:41,15,March,2024,Roster_Construction_Model
671,199.111.224.110,Charlottesville,38.04112,-78.47154,09:39:02,15,March,2024,Roster_Construction_Model
672,199.111.224.110,Charlottesville,38.04112,-78.47154,09:39:30,15,March,2024,Hello
673,199.111.224.110,Charlottesville,38.04112,-78.47154,09:39:30,15,March,2024,Roster_Construction_Model
674,199.111.224.110,Charlottesville,38.04112,-78.47154,09:39:32,15,March,2024,Roster_Construction_Model
675,199.111.224.110,Charlottesville,38.04112,-78.47154,09:39:34,15,March,2024,Roster_Construction_Model
676,199.111.224.110,Charlottesville,38.04112,-78.47154,09:41:45,15,March,2024,Roster_Construction_Model
677,199.111.224.110,Charlottesville,38.04112,-78.47154,09:41:50,15,March,2024,Roster_Construction_Model
678,199.111.224.110,Charlottesville,38.04112,-78.47154,09:44:13,15,March,2024,Hello
679,199.111.224.110,Charlottesville,38.04112,-78.47154,09:44:13,15,March,2024,Roster_Construction_Model
680,199.111.224.110,Charlottesville,38.04112,-78.47154,09:44:14,15,March,2024,Roster_Construction_Model
681,199.111.224.110,Charlottesville,38.04112,-78.47154,09:44:15,15,March,2024,Roster_Construction_Model
682,199.111.224.110,Charlottesville,38.04112,-78.47154,09:44:17,15,March,2024,Roster_Construction_Model
683,199.111.224.127,Charlottesville,38.04112,-78.47154,10:19:18,15,March,2024,Hello
684,199.111.224.127,Charlottesville,38.04112,-78.47154,10:23:30,15,March,2024,Roster_Construction_Model
685,199.111.224.127,Charlottesville,38.04112,-78.47154,10:23:32,15,March,2024,Roster_Construction_Model
686,199.111.224.127,Charlottesville,38.04112,-78.47154,10:24:22,15,March,2024,Roster_Construction_Model
687,199.111.224.127,Charlottesville,38.04112,-78.47154,10:24:22,15,March,2024,Roster_Construction_Model
688,199.111.224.127,Charlottesville,38.04112,-78.47154,10:24:23,15,March,2024,Roster_Construction_Model
689,199.111.224.127,Charlottesville,38.04112,-78.47154,10:24:22,15,March,2024,Roster_Construction_Model
690,199.111.224.127,Charlottesville,38.04112,-78.47154,10:24:31,15,March,2024,Roster_Construction_Model
691,199.111.224.127,Charlottesville,38.04112,-78.47154,10:24:57,15,March,2024,Roster_Construction_Model
692,199.111.224.110,Charlottesville,38.04112,-78.47154,10:27:30,15,March,2024,Roster_Construction_Model
693,199.111.224.110,Charlottesville,38.04112,-78.47154,10:27:32,15,March,2024,Roster_Construction_Model
694,199.111.224.110,Charlottesville,38.04112,-78.47154,10:27:48,15,March,2024,Roster_Construction_Model
695,199.111.224.127,Charlottesville,38.04112,-78.47154,10:32:39,15,March,2024,Roster_Construction_Model
696,199.111.224.127,Charlottesville,38.04112,-78.47154,10:32:47,15,March,2024,Roster_Construction_Model
697,199.111.224.127,Charlottesville,38.04112,-78.47154,10:33:12,15,March,2024,Roster_Construction_Model
698,199.111.224.127,Charlottesville,38.04112,-78.47154,10:33:13,15,March,2024,Roster_Construction_Model
699,199.111.224.127,Charlottesville,38.04112,-78.47154,10:34:03,15,March,2024,Roster_Construction_Model
700,199.111.224.127,Charlottesville,38.04112,-78.47154,10:34:05,15,March,2024,Roster_Construction_Model
701,199.111.224.127,Charlottesville,38.04112,-78.47154,10:34:55,15,March,2024,Roster_Construction_Model
702,199.111.224.127,Charlottesville,38.04112,-78.47154,10:34:56,15,March,2024,Roster_Construction_Model
703,199.111.224.127,Charlottesville,38.04112,-78.47154,10:36:47,15,March,2024,Roster_Construction_Model
704,199.111.224.127,Charlottesville,38.04112,-78.47154,10:36:52,15,March,2024,Roster_Construction_Model
705,199.111.224.127,Charlottesville,38.04112,-78.47154,10:37:14,15,March,2024,Hello
706,199.111.224.127,Charlottesville,38.04112,-78.47154,10:37:17,15,March,2024,Roster_Construction_Model
707,199.111.224.127,Charlottesville,38.04112,-78.47154,10:37:20,15,March,2024,Roster_Construction_Model
708,199.111.224.127,Charlottesville,38.04112,-78.47154,10:38:07,15,March,2024,Roster_Construction_Model
709,199.111.224.127,Charlottesville,38.04112,-78.47154,10:40:32,15,March,2024,Roster_Construction_Model
710,199.111.224.127,Charlottesville,38.04112,-78.47154,10:40:34,15,March,2024,Roster_Construction_Model
711,199.111.224.127,Charlottesville,38.04112,-78.47154,10:40:55,15,March,2024,Roster_Construction_Model
712,199.111.224.127,Charlottesville,38.04112,-78.47154,10:43:50,15,March,2024,Roster_Construction_Model
713,199.111.224.110,Charlottesville,38.04112,-78.47154,10:45:00,15,March,2024,Roster_Construction_Model
714,199.111.224.110,Charlottesville,38.04112,-78.47154,10:45:06,15,March,2024,Roster_Construction_Model
715,199.111.224.110,Charlottesville,38.04112,-78.47154,10:48:29,15,March,2024,Roster_Construction_Model
716,199.111.224.110,Charlottesville,38.04112,-78.47154,10:48:32,15,March,2024,Roster_Construction_Model
717,199.111.224.110,Charlottesville,38.04112,-78.47154,10:49:07,15,March,2024,Roster_Construction_Model
718,199.111.224.110,Charlottesville,38.04112,-78.47154,10:49:09,15,March,2024,Roster_Construction_Model
719,199.111.224.110,Charlottesville,38.04112,-78.47154,10:49:26,15,March,2024,Roster_Construction_Model
720,199.111.224.110,Charlottesville,38.04112,-78.47154,10:49:29,15,March,2024,Roster_Construction_Model
721,199.111.224.110,Charlottesville,38.04112,-78.47154,10:49:44,15,March,2024,Roster_Construction_Model
722,199.111.224.110,Charlottesville,38.04112,-78.47154,11:15:58,15,March,2024,Roster_Construction_Model
723,199.111.224.110,Charlottesville,38.04112,-78.47154,19:27:49,15,March,2024,Roster_Construction_Model
724,199.111.224.110,Charlottesville,38.04112,-78.47154,19:28:07,15,March,2024,Roster_Construction_Model
725,199.111.224.110,Charlottesville,38.04112,-78.47154,19:28:08,15,March,2024,Roster_Construction_Model
726,199.111.224.110,Charlottesville,38.04112,-78.47154,19:28:12,15,March,2024,Roster_Construction_Model
727,199.111.224.110,Charlottesville,38.04112,-78.47154,19:29:38,15,March,2024,Roster_Construction_Model
728,199.111.224.110,Charlottesville,38.04112,-78.47154,19:29:41,15,March,2024,Roster_Construction_Model
729,199.111.224.110,Charlottesville,38.04112,-78.47154,19:31:28,15,March,2024,Roster_Construction_Model
730,199.111.224.110,Charlottesville,38.04112,-78.47154,19:31:32,15,March,2024,Roster_Construction_Model
731,199.111.224.110,Charlottesville,38.04112,-78.47154,19:33:04,15,March,2024,Roster_Construction_Model
732,199.111.224.110,Charlottesville,38.04112,-78.47154,19:33:07,15,March,2024,Roster_Construction_Model
733,199.111.224.110,Charlottesville,38.04112,-78.47154,19:34:51,15,March,2024,Roster_Construction_Model
734,199.111.224.110,Charlottesville,38.04112,-78.47154,19:34:57,15,March,2024,Roster_Construction_Model
735,199.111.224.110,Charlottesville,38.04112,-78.47154,19:38:58,15,March,2024,Roster_Construction_Model
736,199.111.224.110,Charlottesville,38.04112,-78.47154,19:38:59,15,March,2024,Roster_Construction_Model
737,199.111.224.110,Charlottesville,38.04112,-78.47154,19:42:20,15,March,2024,Roster_Construction_Model
738,199.111.224.110,Charlottesville,38.04112,-78.47154,19:42:23,15,March,2024,Roster_Construction_Model
739,216.197.71.109,Charlottesville,38.02931,-78.47668,19:54:17,15,March,2024,Roster_Construction_Model
740,216.197.71.109,Charlottesville,38.02931,-78.47668,19:54:22,15,March,2024,Roster_Construction_Model
741,216.197.71.109,Charlottesville,38.02931,-78.47668,19:54:23,15,March,2024,Roster_Construction_Model
742,216.197.71.109,Charlottesville,38.02931,-78.47668,19:55:05,15,March,2024,Roster_Construction_Model
743,199.111.224.48,Charlottesville,38.04112,-78.47154,13:19:33,16,March,2024,Hello
744,199.111.224.48,Charlottesville,38.04112,-78.47154,13:20:51,16,March,2024,Hello
745,199.111.224.48,Charlottesville,38.04112,-78.47154,13:21:19,16,March,2024,Hello
746,199.111.224.48,Charlottesville,38.04112,-78.47154,13:22:20,16,March,2024,Hello
747,199.111.224.48,Charlottesville,38.04112,-78.47154,13:22:42,16,March,2024,Hello
748,199.111.224.48,Charlottesville,38.04112,-78.47154,13:22:53,16,March,2024,Hello
749,199.111.224.48,Charlottesville,38.04112,-78.47154,13:23:46,16,March,2024,Roster_Construction_Model
750,199.111.224.48,Charlottesville,38.04112,-78.47154,13:24:24,16,March,2024,Hello
751,199.111.224.208,Charlottesville,38.02931,-78.47668,10:24:59,25,March,2024,Hello
752,199.111.224.208,Charlottesville,38.02931,-78.47668,10:26:39,25,March,2024,Hello
753,199.111.224.208,Charlottesville,38.02931,-78.47668,10:26:56,25,March,2024,Bayesian_Shooting_Stats
754,199.111.224.208,Charlottesville,38.02931,-78.47668,10:26:59,25,March,2024,Hello
755,199.111.224.208,Charlottesville,38.02931,-78.47668,10:27:43,25,March,2024,Bayesian_Shooting_Stats
756,199.111.224.208,Charlottesville,38.02931,-78.47668,10:27:53,25,March,2024,Bayesian_Shooting_Stats
757,199.111.224.208,Charlottesville,38.02931,-78.47668,10:29:02,25,March,2024,Bayesian_Shooting_Stats
758,199.111.224.61,Charlottesville,38.02931,-78.47668,10:30:36,25,March,2024,Bayesian_Shooting_Stats
759,199.111.224.61,Charlottesville,38.02931,-78.47668,10:30:37,25,March,2024,Bayesian_Shooting_Stats
760,199.111.224.61,Charlottesville,38.02931,-78.47668,10:31:16,25,March,2024,Bayesian_Shooting_Stats
761,199.111.224.61,Charlottesville,38.02931,-78.47668,10:31:45,25,March,2024,Bayesian_Shooting_Stats
762,199.111.224.208,Charlottesville,38.02931,-78.47668,10:32:07,25,March,2024,Hello
763,199.111.224.61,Charlottesville,38.02931,-78.47668,10:32:08,25,March,2024,Bayesian_Shooting_Stats
764,199.111.224.61,Charlottesville,38.02931,-78.47668,10:34:14,25,March,2024,Bayesian_Shooting_Stats
765,199.111.224.61,Charlottesville,38.02931,-78.47668,10:34:16,25,March,2024,Bayesian_Shooting_Stats
766,199.111.224.208,Charlottesville,38.02931,-78.47668,10:37:26,25,March,2024,Hello
767,199.111.224.208,Charlottesville,38.02931,-78.47668,10:37:47,25,March,2024,Bayesian_Shooting_Stats
768,199.111.224.208,Charlottesville,38.02931,-78.47668,10:38:16,25,March,2024,Hello
769,199.111.224.208,Charlottesville,38.02931,-78.47668,10:38:23,25,March,2024,Hello
770,199.111.224.208,Charlottesville,38.02931,-78.47668,10:38:27,25,March,2024,Bayesian_Shooting_Stats
771,199.111.224.208,Charlottesville,38.02931,-78.47668,10:38:54,25,March,2024,Bayesian_Shooting_Stats
772,199.111.224.208,Charlottesville,38.02931,-78.47668,10:39:35,25,March,2024,Bayesian_Shooting_Stats
773,199.111.224.61,Charlottesville,38.02931,-78.47668,10:40:18,25,March,2024,Bayesian_Shooting_Stats
774,199.111.224.61,Charlottesville,38.02931,-78.47668,10:40:41,25,March,2024,Bayesian_Shooting_Stats
775,199.111.224.61,Charlottesville,38.02931,-78.47668,10:41:07,25,March,2024,Bayesian_Shooting_Stats
776,199.111.224.61,Charlottesville,38.02931,-78.47668,10:45:14,25,March,2024,Bayesian_Shooting_Stats
777,199.111.224.61,Charlottesville,38.02931,-78.47668,10:46:05,25,March,2024,Bayesian_Shooting_Stats
778,199.111.224.208,Charlottesville,38.02931,-78.47668,10:46:22,25,March,2024,Bayesian_Shooting_Stats
779,199.111.224.208,Charlottesville,38.02931,-78.47668,10:46:35,25,March,2024,Bayesian_Shooting_Stats
780,199.111.224.208,Charlottesville,38.02931,-78.47668,10:46:43,25,March,2024,Bayesian_Shooting_Stats
781,199.111.224.208,Charlottesville,38.02931,-78.47668,10:47:10,25,March,2024,Bayesian_Shooting_Stats
782,199.111.224.61,Charlottesville,38.02931,-78.47668,10:48:24,25,March,2024,Bayesian_Shooting_Stats
783,199.111.224.61,Charlottesville,38.02931,-78.47668,10:48:28,25,March,2024,Bayesian_Shooting_Stats
784,199.111.224.61,Charlottesville,38.02931,-78.47668,10:48:31,25,March,2024,Bayesian_Shooting_Stats
785,199.111.224.61,Charlottesville,38.02931,-78.47668,10:49:10,25,March,2024,Hello
786,199.111.225.108,Charlottesville,38.02931,-78.47668,12:03:57,25,March,2024,Hello
787,199.111.225.108,Charlottesville,38.02931,-78.47668,12:04:35,25,March,2024,Hello
788,199.111.225.108,Charlottesville,38.02931,-78.47668,12:05:29,25,March,2024,Hello
789,199.111.225.108,Charlottesville,38.02931,-78.47668,12:06:11,25,March,2024,Hello
790,199.111.225.108,Charlottesville,38.02931,-78.47668,12:07:20,25,March,2024,Hello
791,216.197.71.109,Charlottesville,38.02931,-78.47668,17:01:56,25,March,2024,Hello
792,216.197.71.109,Charlottesville,38.02931,-78.47668,17:03:41,25,March,2024,Hello
793,216.197.71.109,Charlottesville,38.02931,-78.47668,17:03:45,25,March,2024,Hello
794,216.197.71.109,Charlottesville,38.02931,-78.47668,17:03:49,25,March,2024,Bayesian_Shooting_Stats
795,216.197.71.109,Charlottesville,38.02931,-78.47668,17:04:10,25,March,2024,Bayesian_Shooting_Stats
796,216.197.71.109,Charlottesville,38.02931,-78.47668,17:04:19,25,March,2024,Bayesian_Shooting_Stats
797,216.197.71.109,Charlottesville,38.02931,-78.47668,17:04:37,25,March,2024,Bayesian_Shooting_Stats
798,216.197.71.109,Charlottesville,38.02931,-78.47668,17:05:37,25,March,2024,Bayesian_Shooting_Stats
799,216.197.71.109,Charlottesville,38.02931,-78.47668,17:06:47,25,March,2024,Bayesian_Shooting_Stats
800,216.197.71.109,Charlottesville,38.02931,-78.47668,17:07:55,25,March,2024,Roster_Construction_Model
801,216.197.71.109,Charlottesville,38.02931,-78.47668,17:08:11,25,March,2024,Hello
802,216.197.71.109,Charlottesville,38.02931,-78.47668,17:08:12,25,March,2024,Hello
803,216.197.71.109,Charlottesville,38.02931,-78.47668,17:08:28,25,March,2024,My_Random_Stats
804,216.197.71.109,Charlottesville,38.02931,-78.47668,17:10:17,25,March,2024,My_Random_Stats
805,216.197.71.109,Charlottesville,38.02931,-78.47668,17:11:09,25,March,2024,My_Random_Stats
806,216.197.71.109,Charlottesville,38.02931,-78.47668,17:11:33,25,March,2024,My_Random_Stats
807,216.197.71.109,Charlottesville,38.02931,-78.47668,17:11:37,25,March,2024,My_Random_Stats
808,216.197.71.109,Charlottesville,38.02931,-78.47668,17:11:49,25,March,2024,My_Random_Stats
809,216.197.71.109,Charlottesville,38.02931,-78.47668,17:11:49,25,March,2024,My_Random_Stats
810,216.197.71.109,Charlottesville,38.02931,-78.47668,17:14:15,25,March,2024,My_Random_Stats
811,216.197.71.109,Charlottesville,38.02931,-78.47668,17:14:29,25,March,2024,My_Random_Stats
812,216.197.71.109,Charlottesville,38.02931,-78.47668,17:20:47,25,March,2024,My_Random_Stats
813,216.197.71.109,Charlottesville,38.02931,-78.47668,17:20:49,25,March,2024,Hello
814,216.197.71.109,Charlottesville,38.02931,-78.47668,17:21:19,25,March,2024,My_Random_Stats
815,216.197.71.109,Charlottesville,38.02931,-78.47668,17:21:25,25,March,2024,My_Random_Stats
816,216.197.71.109,Charlottesville,38.02931,-78.47668,17:22:13,25,March,2024,My_Random_Stats
817,216.197.71.109,Charlottesville,38.02931,-78.47668,17:22:29,25,March,2024,My_Random_Stats
818,216.197.71.109,Charlottesville,38.02931,-78.47668,17:23:02,25,March,2024,My_Random_Stats
819,216.197.71.109,Charlottesville,38.02931,-78.47668,17:23:22,25,March,2024,My_Random_Stats
820,216.197.71.109,Charlottesville,38.02931,-78.47668,17:23:33,25,March,2024,My_Random_Stats
821,216.197.71.109,Charlottesville,38.02931,-78.47668,17:23:48,25,March,2024,My_Random_Stats
822,216.197.71.109,Charlottesville,38.02931,-78.47668,17:24:48,25,March,2024,Hello
823,216.197.71.109,Charlottesville,38.02931,-78.47668,17:25:24,25,March,2024,Hello
824,216.197.71.109,Charlottesville,38.02931,-78.47668,17:26:19,25,March,2024,Hello
825,216.197.71.109,Charlottesville,38.02931,-78.47668,17:26:36,25,March,2024,Hello
826,216.197.71.109,Charlottesville,38.02931,-78.47668,17:27:58,25,March,2024,Hello
